Estado,Sumatoria,Mediana,Varianza
Healthy,4.400234950190204e-09,3.3323236521242497e-09,1.2192967213705247e-05
Healthy,9.869479484415895e-09,4.169387807844316e-09,1.542727310985912e-05
Healthy,1.5429184032021397e-08,5.043016280567076e-09,2.040232209032296e-05
Healthy,4.283455178536033e-08,7.615365767278629e-09,2.9025608473875117e-05
Healthy,3.8552433021535194e-07,3.05263124868477e-08,0.0009315490028868354
Healthy,7.108747150423179e-07,3.39233411532012e-08,0.0008661473451253172
Healthy,3.015273591193259e-07,2.5771628833040004e-08,0.0007788618174854431
Healthy,4.835259871145034e-07,2.867237982879103e-08,0.0008436073568940345
Healthy,4.2131967260022707e-07,2.7425852659464985e-08,0.0008594742777513556
Healthy,3.5113213267592774e-07,2.7178898128721375e-08,0.0008689775909146096
Healthy,2.1252788570623353e-07,7.034176241970204e-09,0.00011148081386429248
Healthy,1.2605161120649664e-07,4.3092408669772184e-09,8.288059188158109e-05
Healthy,1.044538973918689e-07,6.282054337800436e-09,8.882084686316688e-05
Healthy,5.087963159818465e-07,8.334359329279897e-09,0.0002668931510454923
Healthy,3.615113463489038e-07,1.0056067355800473e-08,0.000164914581898627
Healthy,3.111706504425461e-07,8.60399934422708e-09,0.00016966451649504075
Healthy,1.0267425455123134e-06,5.250020326418667e-08,0.0007276961650618744
Healthy,5.546564539876036e-07,3.278765943983341e-08,0.00043696134252908727
Healthy,5.408004062230116e-07,4.226528243562414e-08,0.0005731456421553329
Healthy,1.7568937613143322e-07,3.1748814627077465e-08,0.0002548309360667979
Healthy,5.328743306394917e-07,4.512249062701262e-08,0.0005606855663017878
Healthy,2.8194047422975326e-07,3.1839888745365425e-08,0.0003649977408949956
Healthy,2.4934608449088794e-08,1.5118817278905079e-09,1.3082765745663563e-05
Healthy,1.3635776996854492e-08,9.664503262192742e-10,8.782577462421823e-06
Healthy,1.3177396920530714e-08,6.940527343762929e-10,8.574920141868787e-06
Healthy,2.309312111576978e-07,2.9153366242740056e-08,0.0003236762625498535
Healthy,3.459968311054023e-07,4.268447037523735e-08,0.0004976218470109947
Healthy,1.2093353621388337e-06,1.6436862000199984e-06,0.00259137541514228
Healthy,1.1883770574511768e-06,1.288795975620107e-06,0.0020043492527974014
Healthy,1.1421963972972402e-06,1.4964991015341112e-06,0.0018595306065971877
Healthy,2.276191332415737e-06,1.3050910362420516e-06,0.002440400216847366
Healthy,9.535353776575418e-07,1.664850945166869e-06,0.0022471482970347705
Healthy,6.35780546730034e-07,2.0449332730494155e-06,0.002433857501827654
Healthy,2.557677595671287e-07,1.233292889276117e-08,0.0005914202705435277
Healthy,2.016956661703655e-07,1.1149011256874126e-08,0.000460558691330507
Healthy,3.804938122030287e-07,1.1272182107564904e-08,0.0004664752718216264
Healthy,3.48596339935815e-07,9.90880696564667e-09,0.0005039230646794218
Healthy,3.254438924924503e-07,9.17999766041962e-09,0.0004257440279200789
Healthy,3.026738879799957e-07,1.3378107713653597e-08,0.0005007577530094559
Healthy,6.001066049869994e-07,1.795384176217192e-08,0.0010358861614880369
Healthy,8.012121942046218e-07,2.6257713781054746e-08,0.0007488396527961819
Healthy,1.9390043070843804e-07,1.2471245782417125e-08,0.0002218113694527748
Healthy,5.925181222065846e-07,1.7874329620710655e-08,0.0005167662523727798
Healthy,3.8202095921647644e-07,1.3248115534374188e-08,0.0005083631457516734
Healthy,5.009309639733569e-07,1.3184437389615263e-08,0.0005505572620477683
Healthy,4.476172129704963e-07,2.1399886776537035e-08,0.0005879881683944966
Healthy,1.4855367492390719e-06,2.1192044298083976e-08,0.0012390328117797252
Healthy,1.453306729428975e-08,6.335138457540288e-10,1.0129496360644043e-05
Healthy,1.5260419906164255e-08,1.026612546572798e-09,1.1234263625566997e-05
Healthy,1.610087812874656e-08,9.154787869997355e-10,1.0119918071539543e-05
Healthy,7.534220109502984e-09,7.820995623135701e-10,1.028052652765876e-05
Healthy,2.836976857221773e-09,5.928671139688386e-10,5.616614396065312e-06
Healthy,2.022794425030707e-08,1.027137578670995e-09,1.1517645118762406e-05
Healthy,4.6114344075762983e-08,7.757623613463585e-10,1.7403439817922905e-05
Healthy,9.731135242632517e-07,3.0018270330609483e-07,0.0022770938163361315
Healthy,8.4099511030023e-07,3.073127832700138e-07,0.0022649955541805566
Healthy,1.7793797685682102e-06,3.88191122341048e-07,0.0031588241061626028
Healthy,9.485698377830223e-07,3.063535052345118e-07,0.0026041886042058224
Healthy,1.5890911923571582e-06,3.313005404007318e-07,0.0031172489730711384
Healthy,1.3680059528976007e-06,4.629764129216024e-07,0.0032549436589437743
Healthy,1.3146007181693754e-06,4.167096878576677e-07,0.0032525740423561154
Healthy,2.29272783057401e-07,1.507570183386248e-08,0.0007094984387247479
Healthy,4.1238227242848456e-07,1.9106242076194826e-08,0.0006571059567207848
Healthy,2.0999249800889056e-07,1.46501761069758e-08,0.0005191622691885709
Healthy,4.055777683877038e-07,1.9336849864907097e-08,0.0005993186691027823
Healthy,3.0824101689782903e-07,1.3250440711188471e-08,0.0006958620003633558
Healthy,3.0401225368943066e-07,1.4099932383078471e-08,0.0007430776727652872
Healthy,4.026681822387703e-07,1.5220640006890794e-08,0.0006133782070523084
Healthy,9.783863362991278e-07,2.3577255768983905e-08,0.000729848650294117
Healthy,5.918471516676055e-07,2.3459328452530522e-08,0.0007987067740428729
Healthy,1.1025078884492051e-06,2.2446585318178843e-08,0.0006596158979422417
Healthy,6.037940683887586e-07,1.6440390126291632e-08,0.0006275805925829759
Healthy,5.587894480115697e-07,1.6532776579996342e-08,0.00072651281800724
Healthy,6.420528628653809e-07,5.297985897322948e-08,0.0005129722837445528
Healthy,5.164115564996508e-07,5.6101472670112274e-08,0.0004675089276153086
Healthy,3.955416416689295e-07,3.817180541302825e-08,0.00034893266348508603
Healthy,9.472792895791401e-07,5.43153214017191e-08,0.0006423700250942114
Healthy,1.9185708815303395e-06,8.869399338128855e-08,0.0009702289859262872
Healthy,4.238503675985833e-07,8.555769276322232e-08,0.0005978234016443705
Healthy,5.123134679390491e-07,1.2124054376045546e-07,0.0007842179198054638
Healthy,6.741394945101609e-07,9.188035261905134e-08,0.0006904452431217485
Healthy,4.793908565138708e-07,9.491360701909936e-08,0.0006641818032442144
Healthy,2.7018304190718586e-07,1.5116647915687256e-06,0.0029642833052850224
Healthy,6.682110034665787e-07,2.836262874818539e-06,0.004719532825327111
Healthy,5.807939377727097e-07,2.7567916898735216e-06,0.004389173693202899
Healthy,3.604157486103003e-07,3.5908612621468066e-06,0.005301030553955474
Healthy,2.950153444073841e-07,2.689282697348569e-06,0.0043782449690252835
Healthy,2.981921893892632e-07,1.3855561242656768e-06,0.0032650049634136797
Healthy,5.985914319228489e-08,9.412573525765317e-08,0.00022559550844506175
Healthy,3.723257638021361e-08,7.374135895549388e-08,0.00017616494810131713
Healthy,8.068077455567511e-08,9.728301791791226e-08,0.00023351892438197282
Healthy,9.933297192800295e-08,8.612742692515113e-08,0.00021190715914441664
Healthy,5.295023166296134e-08,9.950711637455681e-08,0.0002141736949232681
Healthy,9.111307507537682e-08,1.0146906986011858e-07,0.0002343705588706468
Healthy,7.059909941337105e-08,8.249696164117004e-08,0.00023203250664587469
Healthy,2.2078187223555548e-07,2.1655987808660708e-08,0.000384356833707101
Healthy,2.333548905689938e-07,2.1940584741467973e-08,0.0004185880620560248
Healthy,2.2915871772252294e-07,2.345901124256978e-08,0.0003893093504714605
Healthy,1.4068665021560318e-07,2.350999772874166e-08,0.0002858990472277365
Healthy,3.041343503572131e-07,2.1962199562851444e-08,0.0004240916563543341
Healthy,5.295149224490582e-07,2.2327030346237103e-08,0.00044172572050284545
Healthy,1.2726092833288532e-07,2.82635023849334e-09,0.00012893844273265177
Healthy,1.0766054620706076e-07,4.468211349008852e-09,0.00014389814742093047
Healthy,8.851012586053804e-07,8.679085896730975e-08,0.0015406278484648066
Healthy,1.1733759183715446e-06,1.0551736113189056e-07,0.0015136646836916739
Healthy,2.5450375381638422e-06,1.2006201934396327e-07,0.0019590013519203407
Healthy,1.2460635980573472e-06,1.1279255418056479e-07,0.002059289323445607
Healthy,1.570793077309978e-06,9.56606759093621e-08,0.001592150379717446
Healthy,5.23386010796508e-07,5.734526254124905e-06,0.005109323461259948
Healthy,4.1796267046648187e-07,5.738965981127763e-06,0.005136467824730698
Healthy,3.487471764493899e-07,6.473443200854541e-06,0.005268071904322496
Healthy,7.176170242192933e-07,6.226092185547458e-06,0.0059912262738187165
Healthy,3.6215766762170616e-07,7.479862453429398e-06,0.006427335291375881
Healthy,4.820104817763438e-07,7.277254629759845e-06,0.006125736469352025
Healthy,3.7892200908654865e-07,7.780131698426265e-06,0.006622681832693552
Healthy,5.057830927906532e-10,4.69347088751796e-11,4.0204195397644863e-07
Healthy,4.5356284166177563e-10,4.158059213180067e-11,3.8792073642372587e-07
Healthy,3.7012573351396095e-10,5.325752154545556e-11,4.0141063667799405e-07
Healthy,5.638792107040801e-10,5.7916132651902626e-11,3.9839668357272244e-07
Healthy,4.281278988425819e-10,5.5912238640415344e-11,3.4255898875122696e-07
Healthy,3.135554259475153e-10,3.478571657988731e-11,3.3686502528962564e-07
Healthy,7.485495357489631e-10,4.8954761909490097e-11,4.0301859971509266e-07
Healthy,3.656818553227898e-10,3.0102682757214285e-11,2.898965164759918e-07
Healthy,3.1651599836027525e-10,2.239861872707091e-08,3.145804268002014e-05
Healthy,9.988244199327251e-10,3.263790677708116e-08,3.618680379864236e-05
Healthy,1.6150731357555278e-09,3.094968779567546e-08,3.610098461474677e-05
Healthy,9.178807032074881e-10,3.152504502881898e-08,3.490915836123988e-05
Healthy,5.424170134620102e-10,3.819776968163746e-08,3.914107334700576e-05
Healthy,2.3988085033896876e-09,1.8579577343553757e-08,1.904742903601381e-05
Healthy,6.3650763509946266e-09,1.8190595124223146e-10,2.2551378153818635e-06
Healthy,7.997630137066016e-09,1.2025362566089223e-10,2.057041654826967e-06
Healthy,6.36554191125165e-09,1.5079585383668741e-10,2.0958273986230783e-06
Healthy,6.55135409029436e-09,2.2301901200656367e-10,2.1942787138584476e-06
Healthy,7.692493036414632e-09,2.276597007014781e-10,2.240969024720823e-06
Healthy,8.500466323361802e-09,2.356111524594296e-10,1.945461644850589e-06
Healthy,5.220430341881342e-09,1.4994226581064254e-10,1.943689163290127e-06
Healthy,5.091402392903642e-09,2.498552922007243e-10,2.2268387345951953e-06
Healthy,4.758769413687876e-09,3.8474412114027463e-10,3.66209829867342e-06
Healthy,1.494766246212456e-08,5.603824361520306e-10,7.3276896362940435e-06
Healthy,1.3786223965884248e-09,8.196250018002062e-10,1.841666804518909e-06
Healthy,7.242502046778767e-10,7.599362033033434e-10,1.446957885504233e-06
Healthy,9.915539262031577e-10,1.178348205247908e-09,1.789201569673192e-06
Healthy,1.7189416714937958e-09,1.8138093247700574e-09,2.2408047669658432e-06
Healthy,9.17943072188045e-10,1.1339056657989017e-09,1.8745289560711379e-06
Healthy,7.29935894057295e-10,1.515325500401087e-09,1.892918969794639e-06
Healthy,5.573595318468484e-10,1.085473920858231e-09,1.5164499581080426e-06
Healthy,9.180826984319622e-10,1.3469056249603986e-09,1.9389942516462306e-06
Healthy,6.690439929830801e-10,1.7883493623909093e-09,2.328208096844186e-06
Healthy,7.827722035018319e-10,1.377527937072645e-09,1.8370192246406676e-06
Healthy,1.515753249743502e-10,1.2576945349043745e-09,2.2155781790034103e-06
Healthy,4.5383586941890895e-08,3.689949656740807e-09,7.832439957700484e-05
Healthy,4.5149980091893504e-08,3.3731582132342494e-09,8.836067621952798e-05
Healthy,1.1643810370457061e-07,5.503540395280533e-09,9.839757192862275e-05
Healthy,5.081599266723547e-08,5.559518264255466e-09,9.212096057198768e-05
Healthy,1.6075536910395553e-07,5.930778351656809e-08,0.000379654734819484
Healthy,7.092921934100367e-08,3.354215369345113e-09,4.0521093183709095e-05
Healthy,9.88193807561622e-08,7.58341218477857e-09,7.737094451900726e-05
Healthy,2.063336224927926e-08,2.8958090899702476e-09,1.8029575439933462e-05
Healthy,4.753891166484711e-08,2.9959288448952203e-09,2.968239819831705e-05
Healthy,1.0383416924871624e-08,1.292441258220816e-09,1.5099213136294882e-05
Healthy,8.11477347154981e-08,8.45311341510131e-09,4.552424999059464e-05
Healthy,9.954749888391938e-08,6.722705220375974e-09,6.143480404111027e-05
Healthy,1.4530612510881488e-07,7.187972729300994e-09,6.400462606495791e-05
Healthy,1.1559852323191664e-09,4.5968871663735e-10,1.3953650423190443e-06
Healthy,1.101142600605005e-09,5.877113054809124e-10,1.2496860987282555e-06
Healthy,1.1733616777110318e-09,7.148710364576321e-10,2.183167460860555e-06
Healthy,4.5267804676344915e-09,3.182947126766584e-09,5.4372017454105044e-06
Healthy,8.17463800702519e-09,4.765355767188505e-09,7.3061911759004175e-06
Healthy,6.682064587364562e-09,1.0448726640335876e-09,3.6548925571557854e-06
Healthy,1.0537496520346243e-09,2.7290624744998967e-11,3.521102993951214e-06
Healthy,1.0484519012833883e-09,6.33291150487415e-11,4.377453027097766e-06
Healthy,1.3217913159013413e-09,6.88619394717615e-11,4.750387139875552e-06
Healthy,1.2289572182886174e-09,6.34821143376021e-11,3.913872780913097e-06
Healthy,2.3094736922546946e-09,1.4095429896482564e-10,7.388876902105766e-06
Healthy,1.5303407497810288e-08,2.239166213599315e-09,7.505690644990194e-06
Healthy,1.00128726014437e-08,1.8459874942986229e-09,7.798018154591666e-06
Healthy,1.3359757296074976e-08,2.356292870020141e-09,8.090483409860935e-06
Healthy,6.413962124081329e-09,2.923875373712818e-09,7.091283082358851e-06
Healthy,2.825299768166482e-09,2.4717513488775964e-09,7.543413382140999e-06
Healthy,2.1325131061299624e-09,4.3753583938030025e-11,3.84933831479923e-06
Healthy,1.8128366627121982e-09,5.844176907138273e-11,3.534749540747271e-06
Healthy,1.4873742449215692e-09,6.321981164583037e-11,3.0748629574598798e-06
Healthy,1.938820093201444e-09,7.696417091309647e-11,4.01107852089471e-06
Healthy,1.2342627520354442e-08,1.2808134394559237e-09,6.606567169678502e-06
Healthy,8.920040378009965e-09,2.485302486883021e-09,8.045741392894708e-06
Healthy,6.753030565036694e-09,2.069362033583902e-09,6.35366861645195e-06
Healthy,2.7440894059444896e-09,1.986022245594406e-09,5.053461111462366e-06
Healthy,5.711413788264395e-09,1.6852804302917911e-09,4.753308933994003e-06
Healthy,1.1423840350266299e-09,2.4571305168122697e-09,5.49226952963856e-06
Healthy,3.922840575686428e-09,8.926423795059233e-10,4.5100676287286424e-06
Healthy,8.916769101187891e-09,1.3824097237290046e-09,5.160799926775482e-06
Healthy,6.635332251516185e-09,1.363196277674005e-09,4.765898502079328e-06
Healthy,4.577920055849491e-09,1.6572739774792024e-09,5.065201516230504e-06
Healthy,4.94969015130064e-09,1.2537510736492447e-09,4.31400846867619e-06
Healthy,2.709514190783206e-10,2.836529490444727e-10,1.0871588334883471e-06
Healthy,2.554429748140118e-10,5.369426878073247e-10,1.3821348687055847e-06
Healthy,2.1879984665206072e-10,5.092623975828197e-10,1.3004661072269115e-06
Healthy,2.1086043455273988e-10,5.061117597730471e-10,1.251465864076462e-06
Healthy,1.1267174197395195e-10,4.941304950054252e-10,1.2266946317635927e-06
Healthy,5.895802873364096e-10,1.2852802912375516e-11,2.9124966204912474e-07
Healthy,2.231434348608131e-10,1.3648520017041397e-11,4.058061494268788e-07
Healthy,1.4213965288266723e-10,1.6182642781134307e-11,5.332684413265886e-07
Healthy,1.9137951273190845e-10,1.3366592966150848e-11,4.649196689882521e-07
Healthy,2.0313841400491724e-10,1.3664425771222684e-11,5.063588759260284e-07
Healthy,1.8680396145486923e-10,1.171853540543801e-11,4.915277806708235e-07
Healthy,4.419092980303781e-10,1.5585418248181758e-11,6.935777720735989e-07
Healthy,1.111237168962766e-08,5.539457318825757e-10,5.741480964649077e-05
Healthy,2.025939842882451e-09,7.031168397469509e-11,3.620215589766198e-06
Healthy,6.004820895729727e-09,9.192917085418405e-11,7.52872907249269e-06
Healthy,1.6460450043512626e-08,8.242181706423532e-10,0.0001868471818902295
Healthy,6.984490679203314e-08,1.163320740073699e-08,4.376454300619715e-05
Healthy,3.397307618115006e-08,4.19126599914041e-09,2.4393554976001964e-05
Healthy,1.744324161505522e-08,3.780841964578455e-09,2.0361003378053588e-05
Healthy,3.3561887236257454e-08,4.739070540733868e-09,2.1671129937199123e-05
Healthy,7.665627777767624e-08,1.2932254063341856e-08,5.125383571157121e-05
Healthy,3.173277722933487e-08,1.0122220647872354e-08,4.1942963312259564e-05
Healthy,3.118875104208201e-08,6.171964085583894e-09,3.4102489593463386e-05
Healthy,3.0672870445506115e-08,6.959244021385186e-09,3.784422390110228e-05
Healthy,3.08452651434572e-08,6.724665814436779e-09,2.986148713613759e-05
Healthy,4.288757796798549e-08,1.0423399385927874e-08,3.9003589474877845e-05
Healthy,8.086456244812388e-09,1.5752655182541743e-09,7.642473201166374e-06
Healthy,3.8948515554313185e-09,1.2762953097612445e-09,4.738324012687974e-06
Healthy,5.022292464466625e-09,1.1960252209044284e-09,5.446536619964764e-06
Healthy,4.545379950133312e-09,9.87904764412801e-10,5.816936022723852e-06
Healthy,4.783606475227692e-09,9.76909685851803e-10,5.348516886109331e-06
Healthy,9.026009572566658e-09,1.5159767126624806e-09,1.0286303734397935e-05
Healthy,1.5389526734760065e-08,1.965587677226635e-09,1.1628000098001322e-05
Healthy,5.7995651021466664e-08,5.605385397484619e-09,2.5316346494912463e-05
Healthy,1.802862664342137e-08,2.8625914053648765e-09,1.5902948376867162e-05
Healthy,1.4052586562870854e-08,1.7741901919529369e-09,1.3416968449982092e-05
Healthy,2.5773171202432583e-08,2.2119164744150667e-09,1.553414590092884e-05
Healthy,4.853719172807069e-08,4.125207385285789e-09,2.707750535615205e-05
Healthy,6.108296580913156e-08,4.005504125123312e-09,3.211087416805293e-05
Healthy,7.051910656732497e-08,1.2169529074442337e-08,4.241344476234297e-05
Healthy,1.315274527686543e-08,3.1415837184923966e-09,2.7663158197096725e-05
Healthy,2.689667666051477e-08,4.6963498288082425e-09,2.9986388723481664e-05
Healthy,1.5889014415579774e-08,3.352166733953773e-09,2.424466029510041e-05
Healthy,9.59327039714059e-09,2.4267457416459725e-09,2.3316322237120066e-05
Healthy,1.926617212366122e-08,4.612465642795394e-09,3.0963247233295876e-05
Healthy,3.015704758836368e-08,4.7081700333976376e-09,3.614978590089485e-05
Healthy,3.1903450142899444e-08,3.915622384237218e-09,3.1366908418545123e-05
Healthy,1.0873962849766511e-08,3.2313978112551533e-09,2.799684535446178e-05
Healthy,2.656695409703808e-08,4.3130277840996945e-09,2.8831555751422135e-05
Healthy,2.509165127903909e-08,4.69791939904891e-09,3.9655332205826676e-05
Healthy,1.729800339534524e-08,5.013143908532055e-10,7.0483036557212004e-06
Healthy,2.5399890267041987e-08,6.349184863546801e-10,9.706921855617109e-06
Healthy,1.3629451687769277e-08,7.746579335352184e-10,1.2000948274447425e-05
Healthy,1.09511982870039e-08,1.1884353554496405e-09,1.6297694963330756e-05
Healthy,1.4326966713509197e-08,2.3970483504224374e-09,1.3839716060669171e-05
Healthy,2.6543046258813246e-08,1.8978694707551213e-09,1.527217567363473e-05
Healthy,1.2849265119198619e-08,1.433184892505786e-09,1.4790856347766128e-05
Healthy,9.763149685953165e-09,9.896863405512875e-10,1.1988686735546111e-05
Healthy,7.087408152078765e-09,6.867479566022697e-10,1.0715608631233917e-05
Healthy,5.56162714917994e-09,8.437809274700056e-10,1.2550310583460609e-05
Healthy,6.075655486343265e-09,8.804019278729694e-10,1.1569671699529457e-05
Healthy,1.2936700950481196e-08,1.1284021668245788e-09,1.51868441802803e-05
Healthy,8.293510850581852e-09,4.97680778108869e-10,5.758272543680777e-06
Healthy,2.806862443598862e-09,3.7634429553262906e-10,6.17575688333904e-06
Healthy,2.3364711362963344e-09,1.0060608324983573e-09,5.04509950737881e-06
Healthy,7.291598304676822e-09,5.520688444596477e-10,4.11662870475134e-06
Healthy,1.2563394881660351e-09,1.483128234775632e-10,4.06677041596285e-06
Healthy,2.4363595931436074e-09,2.3070575115026122e-10,4.871918065632823e-06
Healthy,1.0125611834955087e-08,4.637042956857588e-10,6.631509501251459e-06
Healthy,2.2319555560878744e-09,1.7825238007689684e-10,1.0760284732866728e-06
Healthy,2.6889253401276626e-09,1.304347560479305e-10,9.349636559632269e-07
Healthy,2.705412387143265e-09,1.0978754222959763e-10,9.699619599792124e-07
Healthy,2.9023283196678367e-09,1.1563588346049942e-10,8.142865631075403e-07
Healthy,1.6899661561451367e-09,9.73306852409026e-11,6.681343427525378e-07
Healthy,1.5432907234800413e-09,1.4920042923277756e-10,8.449570394445214e-07
Healthy,2.118578292554135e-09,2.1753729664899052e-10,1.2196730962806737e-06
Healthy,1.6298858401113326e-09,8.463911152471065e-11,1.0810036842277442e-06
Healthy,1.6974334623725615e-09,8.146764122131593e-11,1.099461052923436e-06
Healthy,1.1507621144592388e-09,6.53036220361707e-11,9.171849012139576e-07
Healthy,1.277295571546575e-09,7.965401235221439e-11,9.647449525154624e-07
Healthy,1.0951407467506336e-09,1.0166635343569317e-10,9.827912729157392e-07
Healthy,1.1171283713050135e-09,5.330769214893122e-11,7.620498617806219e-07
Healthy,2.433379108580287e-09,2.2237557260263924e-10,2.0783821762266415e-06
Healthy,1.2439869664372712e-09,5.273527313127633e-11,7.404041077565738e-07
Healthy,2.2809680913762215e-09,1.2247853008197126e-10,1.5180944545548736e-06
Healthy,2.5495965200402363e-09,1.3529828701433056e-10,1.2898208004918887e-06
Healthy,5.69994737314636e-09,1.0828032169224695e-10,1.6912507886054263e-06
Healthy,3.6023886876820205e-09,8.945913760998017e-11,1.4727604443037257e-06
Healthy,1.707406883952721e-09,1.2390210232478044e-10,1.2806833853278122e-06
Healthy,2.1447500882348026e-09,1.302007128856197e-10,2.1818589740503716e-06
Healthy,3.0048981245524436e-09,1.5481478722330571e-10,1.3396133795517183e-06
Healthy,4.428439371163117e-09,1.1666726355969294e-10,2.193295487659189e-06
Healthy,3.1366147381032563e-09,1.1225133780280059e-10,1.544859428203836e-06
Healthy,2.5708385775171455e-09,1.8388911211589643e-10,1.7412348664957241e-06
Healthy,4.574970529906506e-09,1.2391088407999277e-10,1.9688071774443727e-06
Healthy,3.429335018979415e-09,1.4416739944818533e-10,1.9367830308031985e-06
Healthy,4.994588565017226e-09,2.955567682911775e-10,3.1294908747134287e-06
Healthy,1.7590481063279717e-09,1.2535609535565765e-10,2.5319808014691667e-06
Healthy,5.697266990070211e-09,2.4291206747608724e-10,3.809422229663367e-06
Healthy,4.4367023762718325e-09,2.1266111800874504e-10,3.968477673472194e-06
Healthy,5.4957016751375325e-09,2.348213806310428e-10,4.332636001193276e-06
Healthy,5.474133103474468e-09,2.1242824047940336e-10,3.482367321760843e-06
Healthy,5.015871568597953e-09,1.7062969611345942e-10,3.2805384663521156e-06
Healthy,3.939475157470913e-09,3.235624262814144e-10,3.7851951350980174e-06
Healthy,8.384861393884757e-09,4.0976091338446925e-10,5.192300496506248e-06
Healthy,8.488389796733715e-09,2.9012292386095506e-10,7.849876415301523e-06
Healthy,1.2547798739780454e-08,3.380372948989151e-10,9.545528950263299e-06
Healthy,1.1182418824487446e-08,4.315444333006499e-10,8.260925733276455e-06
Healthy,6.970115190751852e-09,3.662104751338567e-10,7.524954636230989e-06
Healthy,4.5482154531132865e-10,3.809078053502143e-11,1.3255034821658103e-06
Healthy,2.3130936629088986e-09,9.959279435493631e-11,2.7437528290967182e-06
Healthy,2.3212018114784557e-09,1.0475249951092041e-10,3.053608175174246e-06
Healthy,6.426479479151684e-09,1.663291825893289e-10,4.336835249075349e-06
Healthy,1.564097809249229e-09,1.369709322629083e-10,3.527480636709201e-06
Healthy,8.574178825871475e-09,2.688338673500063e-10,6.558505417932438e-06
Crackles,3.351128213547822e-09,5.63999672801168e-10,2.2856992679831287e-06
Crackles,1.9469831241604102e-08,1.2140723491510412e-09,2.1591176208145264e-05
Crackles,4.1794332047490686e-08,1.705223568647757e-09,2.6095190182832715e-05
Crackles,3.5656569815892335e-08,2.6836809961366677e-09,2.3858727223230298e-05
Crackles,4.366543513938609e-08,1.6115758077213377e-09,2.7777437984293597e-05
Crackles,6.15398697545879e-08,2.4830229599077163e-09,3.577858716663976e-05
Crackles,3.4153128980217684e-08,2.065417401091905e-09,3.17045876111129e-05
Crackles,4.998107909944376e-08,1.5830348635319088e-09,3.1638906629522506e-05
Crackles,9.00131964330092e-08,6.442936207260415e-09,5.064863278416658e-05
Crackles,2.1588882865623273e-07,9.902500912428363e-09,0.0006673510517394037
Crackles,4.92065662101039e-07,3.410659470445263e-08,0.0010163640201285283
Crackles,6.376464513953853e-07,4.400089710450576e-08,0.0011632432410674759
Crackles,5.921890966910524e-07,4.840538601443147e-08,0.0011727590586460164
Crackles,4.7181899563504787e-07,4.9209955697504425e-08,0.0011562567992545543
Crackles,4.936348059795015e-07,6.004977621559729e-08,0.0012496819589311362
Crackles,3.9236871797221353e-07,5.47350563834355e-08,0.0010761490595190633
Crackles,1.2725094123021537e-06,4.1378286652205225e-08,0.0010629407994740998
Crackles,7.898894067605465e-07,4.029942014920462e-08,0.0009166658934025513
Crackles,7.89895799730216e-07,5.496151553055627e-08,0.0010883670185571894
Crackles,1.5626812953016144e-06,7.052515744928738e-08,0.0013323734309343305
Crackles,7.890742989155582e-07,6.53869154539813e-08,0.0011304753110067108
Crackles,1.2941977207615817e-06,7.482903641827523e-08,0.0015559790312264076
Crackles,9.591711938123123e-07,8.101069041639925e-08,0.001227602284155022
Crackles,2.7445983608762326e-06,1.0307519525471025e-07,0.001601468575307644
Crackles,1.6539168698866533e-07,2.757015526595973e-08,0.00038024298899873673
Crackles,3.813089768519254e-07,3.041231372326323e-08,0.0004107126779717603
Crackles,4.4634805467883365e-07,3.0359506067860776e-08,0.00043202197999702894
Crackles,5.409935062061589e-07,2.423678575655677e-08,0.0003916818525888652
Crackles,6.003421882414498e-07,2.982277353080729e-08,0.00038105456449644023
Crackles,6.489381120396678e-07,3.298331433900123e-08,0.0004710219489096844
Crackles,6.957419474846573e-07,2.53165216067374e-08,0.0003107599751625992
Crackles,8.511038194692276e-07,2.685525321987397e-08,0.0004496970271365084
Crackles,7.229294546547378e-07,3.921721419518223e-08,0.0003699867263529493
Crackles,5.821257043454806e-07,4.3769133674439594e-08,0.00036279258218204613
Crackles,5.482574909447031e-07,3.723267415698559e-08,0.00032236780121392675
Crackles,5.671702914631041e-07,4.039137818308705e-08,0.0003831573079048935
Crackles,4.5890208589756143e-07,3.9404896029882596e-08,0.0004103670339292753
Crackles,9.535187968704952e-07,4.566995795757128e-08,0.0005326151987138003
Crackles,1.9207081527478107e-06,3.902275512458939e-08,0.0007472259596029488
Crackles,9.000795770267368e-07,3.1816860245841e-07,0.003197723037803417
Crackles,1.9459501656539044e-06,1.2806481719132381e-06,0.0057196977431981134
Crackles,1.885030030521187e-06,1.1936770201276764e-06,0.004486344064451639
Crackles,1.2651645140301605e-06,9.873398925205368e-07,0.004588286227072931
Crackles,2.6815895151822807e-06,9.34823246245993e-07,0.004851131733242191
Crackles,1.203164953199828e-06,1.0487159072428077e-06,0.008075731833340292
Crackles,8.581939898004314e-08,2.61199454226623e-07,0.00030446485078918065
Crackles,1.6779996002674898e-07,2.1095353507738414e-07,0.00032385135508331675
Crackles,4.935659879419378e-07,3.886296711979814e-08,0.0010547270350094097
Crackles,6.824309303028585e-07,3.822251819845221e-08,0.0009485917158500719
Crackles,3.576491731339329e-07,3.550082663392452e-08,0.0007711208870730479
Crackles,3.5862154620092126e-07,2.928881940399931e-08,0.0007245384559752314
Crackles,3.283406137567057e-07,3.40972565401651e-08,0.0008476733991903922
Crackles,5.603173529456411e-07,4.003429559482252e-08,0.0009272220602860262
